Opportunity ID,Created Date,Interest,Format,Start Date,Week,Year
0065J00000E3Ztg,2023-02-17,DAPT,PT,2023-02-05,7,2023
0065J00000CdDRK,2023-01-02,WDFT,FT,2023-10-04,1,2023
0065J00000AwfdI,2022-03-20,WDFT,FT,2022-05-30,11,2022
0065J00000E3XiM,2023-02-15,WDFT,FT,2023-10-04,7,2023
0065J00000E3sHi,2023-08-03,WDPT,PT,2023-03-21,31,2023
0065J00000DOmxb,2023-05-05,CYFT,FT,2023-07-08,18,2023
0065J00000BRBW2,2022-05-20,DAFT,FT,2022-06-13,20,2022
0065J00000Cc1BX,2022-11-17,WDPT,PT,2023-06-02,46,2022
0065J00000BmaV3,2022-09-20,UXFT,FT,2022-03-10,38,2022
0065J00000CcQVo,2022-12-15,DAPT,PT,2023-01-31,50,2022
0065J00000CA3j6,2022-06-30,DAFT,FT,2022-07-18,26,2022
0065J00000DOfBa,2023-04-25,WDFT,FT,2023-10-07,17,2023
0065J000009EULy,2022-01-25,WDPT,PT,2022-05-16,4,2022
0065J00000CcRHx,2022-12-16,DAPT,PT,2023-06-02,50,2022
0065J00000Cc3SE,2022-11-21,DAFT,FT,2023-09-01,47,2022
0065J00000Bmmoe,2022-05-10,DAPT,PT,2022-10-18,19,2022
0065J000009FUNK,2022-08-03,UXFT,FT,2022-03-21,31,2022
0065J00000BmvGg,2022-10-14,UXPT,PT,2023-06-02,41,2022
0065J00000DObhc,2023-04-20,WDPT,PT,2023-05-23,16,2023
0065J000009Epop,2022-08-02,WDFT,FT,2022-11-04,31,2022
0065J00000Cd6jH,2023-01-27,UXPT,PT,2023-03-21,4,2023
0065J000009DwYp,2021-12-27,WDFT,FT,2022-01-24,52,2021
0065J000009ED42,2022-01-13,WDFT,FT,2022-03-21,2,2022
0065J00000BmmYq,2022-05-10,UXFT,FT,2023-09-01,19,2022
0065J00000BQrZv,2022-04-05,WDFT,FT,2022-05-30,14,2022
0065J00000BRD6k,2022-05-22,DAPT,PT,2022-07-26,20,2022
0065J00000CbcRQ,2022-02-11,WDPT,PT,2023-06-02,6,2022
0065J00000CdGoN,2023-06-02,DAPT,PT,2023-02-05,22,2023
0065J00000CdC0H,2023-01-31,WDPT,PT,2023-05-23,5,2023
0065J00000DPlKB,2023-09-06,UXPT,PT,2023-09-18,36,2023
0065J000009EBlg,2022-12-01,DAFT,FT,2022-08-08,48,2022
0065J00000BlnMy,2022-07-28,WDFT,FT,2022-05-09,30,2022
0065J00000Cc7vd,2022-11-25,WDFT,FT,2023-01-16,47,2022
0065J00000BlvkP,2022-08-08,UXPT,PT,2020-06-16,32,2022
0065J00000BQtoi,2022-05-05,WDFT,FT,2022-06-27,18,2022
0065J00000Cbg1u,2022-03-11,WDFT,FT,2023-01-16,10,2022
0065J00000E3bQC,2023-02-20,DAFT,FT,2023-10-04,8,2023
0065J00000AwWS3,2022-03-14,UXFT,FT,2022-03-21,11,2022
0065J00000CbxeC,2022-11-15,WDFT,FT,2023-01-16,46,2022
0065J000009Ey2I,2022-02-14,UXFT,FT,2022-03-21,7,2022
0065J00000E3rbc,2023-07-03,WDFT,FT,2023-10-04,27,2023
0065J00000BlviE,2022-08-08,WDFT,FT,2022-10-17,32,2022
0065J00000BlqwV,2022-01-08,CYPT,PT,2022-10-10,1,2022
0065J00000Cbyb9,2022-11-16,WDFT,FT,2023-01-16,46,2022
0065J000009EQ5m,2022-01-21,UXPT,PT,2022-05-16,3,2022
0065J00000E42pw,2023-03-20,WDPT,PT,2023-02-05,12,2023
0065J00000BRSEI,2022-06-06,WDFT,FT,2022-10-17,23,2022
0065J000009EMdP,2022-01-19,CYPT,PT,2022-04-04,3,2022
0065J00000E44kt,2023-03-21,WDPT,PT,2023-02-05,12,2023
0065J00000E4CvI,2023-03-30,DAFT,FT,2023-10-07,13,2023
0065J00000Cd3aX,2023-01-24,WDFT,FT,2023-12-06,4,2023
0065J000009EPas,2022-01-21,WDFT,FT,2022-03-28,3,2022
0065J00000E42mY,2023-03-20,UXFT,FT,2023-10-04,12,2023
0065J00000BmHO7,2022-06-09,WDFT,FT,2023-10-04,23,2022
0065J00000CbRh3,2022-10-20,WDPT,PT,2023-01-31,42,2022
0065J00000BmRdL,2022-09-15,DAFT,FT,2022-03-10,37,2022
0065J00000BmArl,2022-08-29,WDFT,FT,2022-03-10,35,2022
0065J00000BmwuX,2022-10-17,CYFT,FT,2022-10-31,42,2022
0065J00000Cc3u9,2022-11-21,WDFT,FT,2023-10-04,47,2022
0065J00000BR0mZ,2022-11-05,WDPT,PT,2022-10-24,44,2022
0065J00000BROZ2,2022-01-06,UXPT,PT,2022-07-26,1,2022
0065J00000Ccccq,2023-05-01,UXPT,PT,2023-01-31,18,2023
0065J000009FTMw,2022-07-03,WDPT,PT,2022-05-04,26,2022
0065J00000BmBaC,2022-08-30,CYFT,FT,2022-10-31,35,2022
0065J00000E3o4L,2023-03-03,DAPT,PT,2023-02-05,9,2023
0065J00000DOtwG,2023-05-15,WDPT,PT,2023-08-15,20,2023
0065J000009DMEc,2021-11-25,UXFT,FT,2022-11-04,47,2021
0065J00000CdDKE,2023-01-02,WDFT,FT,2023-10-04,1,2023
0065J000009ETD1,2022-01-24,UXFT,FT,2022-03-21,4,2022
0065J00000BRBJN,2022-05-20,UXPT,PT,2022-11-29,20,2022
0065J00000Cc1tU,2022-11-18,WDPT,PT,2022-11-29,46,2022
0065J00000E3xDb,2023-03-14,WDPT,PT,2023-09-18,11,2023
0065J00000BmP0H,2022-09-14,DAPT,PT,2022-10-18,37,2022
0065J00000BmBRZ,2022-08-30,DAPT,PT,2022-06-09,35,2022
0065J00000Cbjot,2022-07-11,UXFT,FT,2023-01-16,28,2022
0065J00000Cd60L,2023-01-26,UXFT,FT,2023-03-27,4,2023
0065J00000BlmO9,2022-07-27,WDPT,PT,2022-10-25,30,2022
0065J000009E2E7,2022-03-01,WDPT,PT,2022-05-16,9,2022
0065J000009CmDl,2021-05-11,DAPT,PT,2022-05-04,19,2021
0065J000009CQJt,2021-10-27,DAFT,FT,2022-05-30,43,2021
0065J00000Ccrym,2023-01-16,WDPT,PT,2023-01-31,3,2023
0065J00000Awtcl,2022-01-04,WDPT,PT,2022-04-26,1,2022
0065J00000DOmWV,2023-04-05,UXFT,FT,2023-09-10,14,2023
0065J00000BmDdL,2022-01-09,UXPT,PT,2022-10-24,1,2022
0065J00000CdFCv,2023-03-02,UXFT,FT,2023-12-06,9,2023
0065J00000Cd1do,2023-01-23,WDPT,PT,2023-06-02,4,2023
0065J00000Cct8Y,2023-01-17,WDPT,PT,2023-01-31,3,2023
0065J00000BQsG6,2022-04-05,UXFT,FT,2022-05-30,14,2022
0065J00000DOtc1,2023-05-15,WDFT,FT,2023-10-07,20,2023
0065J000009EBfn,2022-12-01,WDFT,FT,2022-03-21,48,2022
0065J00000Ccal2,2023-03-01,WDPT,PT,2023-01-31,9,2023
0065J00000AxHL3,2022-04-23,DAPT,PT,2022-10-25,16,2022
0065J00000Cc7I2,2022-11-24,WDFT,FT,2023-01-16,47,2022
0065J00000BmvEV,2022-10-14,WDPT,PT,2023-06-02,41,2022
0065J00000BmmnI,2022-05-10,WDFT,FT,2023-01-16,19,2022
0065J00000CczAV,2023-01-19,UXPT,PT,2023-06-02,3,2023
0065J00000AxKc6,2022-04-27,WDFT,FT,2022-09-19,17,2022
0065J000009E1Qg,2022-03-01,UXPT,PT,2022-05-16,9,2022
0065J00000BR8xF,2022-05-18,DAFT,FT,2022-03-10,20,2022
0065J00000E3bVw,2023-02-20,WDFT,FT,2023-10-07,8,2023
0065J00000Cceig,2023-06-01,WDPT,PT,2023-06-02,22,2023
0065J00000Blxcj,2022-10-08,WDFT,FT,2022-03-10,40,2022
0065J00000Cd6G4,2023-01-26,WDPT,PT,2023-05-23,4,2023
0065J00000AxKSL,2022-04-26,WDFT,FT,2022-06-27,17,2022
0065J00000E3whL,2023-03-13,CYFT,FT,2023-08-05,11,2023
0065J00000BRPfu,2022-02-06,WDPT,PT,2022-08-11,5,2022
0065J00000DOPhs,2023-07-04,DAFT,FT,2023-10-07,27,2023
0065J000009Ckyd,2021-04-11,DAPT,PT,2022-05-04,14,2021
0065J00000CdOaq,2023-02-13,DAFT,FT,2023-10-04,7,2023
0065J00000Cd3mO,2023-01-24,WDPT,PT,2023-03-21,4,2023
0065J00000BlxLx,2022-10-08,DAFT,FT,2022-10-17,40,2022
0065J00000E40U3,2023-03-16,WDFT,FT,2023-10-07,11,2023
0065J00000CciII,2023-09-01,DAPT,PT,2023-01-31,35,2023
0065J000009E4j8,2022-05-01,WDPT,PT,2022-05-16,17,2022
0065J00000Bmh29,2022-09-28,WDFT,FT,2022-10-17,39,2022
0065J00000CbqhB,2022-10-11,CYPT,PT,2023-09-01,41,2022
0065J00000CbqjC,2022-10-11,DAPT,PT,2023-01-31,41,2022
0065J00000DOvs6,2023-05-18,WDPT,PT,2023-09-18,20,2023
0065J000009EiHb,2022-03-02,UXFT,FT,2022-03-21,9,2022
0065J00000Cc1LD,2022-11-17,WDPT,PT,2023-06-02,46,2022
0065J00000CdHPJ,2023-06-02,DAPT,PT,2023-02-05,22,2023
0065J00000BRik7,2022-06-20,DAFT,FT,2022-04-07,25,2022
0065J00000CcrqO,2023-01-16,WDPT,PT,2023-06-02,3,2023
0065J00000CcWvN,2022-12-26,WDPT,PT,2023-06-02,52,2022
0065J00000E3WFx,2023-02-14,DAFT,FT,2023-07-31,7,2023
0065J00000BmkoS,2022-03-10,UXPT,PT,2022-10-25,10,2022
0065J00000E4AzW,2023-03-28,WDFT,FT,2023-09-10,13,2023
0065J00000CbU6U,2022-10-24,WDFT,FT,2022-11-21,43,2022
0065J00000E49fe,2023-03-27,CYFT,FT,2023-08-05,13,2023
0065J00000DOUJK,2023-04-13,WDPT,PT,2023-05-23,15,2023
0065J00000Bm3zY,2022-08-19,WDPT,PT,2022-08-11,33,2022
0065J00000BR2nQ,2022-12-05,DAFT,FT,2022-04-07,49,2022
0065J00000CbWes,2022-10-27,WDFT,FT,2023-01-16,43,2022
0065J00000E3drV,2023-02-22,DAFT,FT,2023-10-07,8,2023
0065J00000DOToo,2023-04-13,UXFT,FT,2023-08-05,15,2023
0065J000009Esa0,2022-10-02,UXPT,PT,2022-05-16,39,2022
0065J00000BmAvi,2022-08-29,UXFT,FT,2022-10-17,35,2022
0065J00000BR0zT,2022-11-05,WDFT,FT,2022-10-17,44,2022
0065J00000DOZoq,2023-04-19,WDPT,PT,2023-05-23,16,2023
0065J00000DOwRk,2023-05-19,WDPT,PT,2023-06-13,20,2023
0065J00000E3m2z,2023-02-03,WDFT,FT,2023-10-04,5,2023
0065J00000BRYLU,2022-10-06,UXFT,FT,2022-03-10,40,2022
0065J00000CdIMV,2023-07-02,UXFT,FT,2023-10-04,26,2023
0065J00000E4FND,2023-03-04,CYFT,FT,2023-08-05,9,2023
0065J00000E3g2E,2023-02-24,CYPT,PT,2023-07-24,8,2023
0065J00000E3Zzt,2023-02-17,WDPT,PT,2023-01-05,7,2023
0065J000009DnIz,2021-12-17,WDFT,FT,2022-01-17,50,2021
0065J00000DOvTQ,2023-05-17,WDFT,FT,2023-10-07,20,2023
0065J00000BlweI,2022-09-08,WDFT,FT,2022-10-17,36,2022
0065J00000BmgMh,2022-09-27,DAFT,FT,2022-11-21,39,2022
0065J00000E3psR,2023-06-03,CYPT,PT,2023-04-24,22,2023
0065J00000Awbpk,2022-03-17,CYFT,FT,2022-04-18,11,2022
0065J00000AxDZY,2022-04-20,WDFT,FT,2022-04-07,16,2022
0065J00000CccdZ,2023-05-01,WDPT,PT,2023-06-02,18,2023
0065J00000E4Ale,2023-03-28,CYFT,FT,2023-08-05,13,2023
0065J00000Cd68U,2023-01-26,DAPT,PT,2022-10-18,4,2023
0065J00000DPto1,2023-06-19,DAPT,PT,2023-09-18,25,2023
0065J00000DPfnO,2023-01-06,WDFT,FT,2023-10-07,1,2023
0065J00000CcDHu,2022-01-12,DAPT,PT,2023-06-02,2,2022
0065J00000Awd76,2022-03-18,WDFT,FT,2022-05-30,11,2022
0065J00000CbtR9,2022-11-13,DAFT,FT,2023-01-16,45,2022
0065J00000BR8kz,2022-05-18,WDFT,FT,2022-09-19,20,2022
0065J00000Bm8ZG,2022-08-25,DAFT,FT,2022-03-10,34,2022
0065J00000AwvtO,2022-04-04,CYPT,PT,2022-06-06,14,2022
0065J00000BtoTv,2022-07-22,WDFT,FT,2022-08-08,29,2022
0065J00000BReXs,2022-06-16,CYPT,PT,2022-10-10,24,2022
0065J00000CccAh,2023-04-01,WDFT,FT,2023-01-16,13,2023
0065J00000Bln2y,2022-07-28,UXPT,PT,2022-10-25,30,2022
0065J00000Cc9U0,2022-11-28,DAPT,PT,2023-06-02,48,2022
0065J00000E40xK,2023-03-17,WDFT,FT,2023-10-04,11,2023
0065J00000AwyKK,2022-05-04,WDPT,PT,2022-10-25,18,2022
0065J00000CbsMh,2022-11-11,DAFT,FT,2023-01-16,45,2022
0065J00000CcvqI,2023-01-18,DAPT,PT,2023-06-02,3,2023
0065J00000CdOPi,2023-02-13,WDFT,FT,2023-10-04,7,2023
0065J00000BmolI,2022-07-10,WDPT,PT,2022-10-25,27,2022
0065J00000E3ckJ,2023-02-21,CYFT,FT,2023-08-05,8,2023
0065J00000BmqSr,2022-10-10,DAPT,PT,2023-06-02,41,2022
0065J00000Cd4pM,2023-01-25,WDFT,FT,2022-05-09,4,2023
0065J00000Cd3nW,2023-01-24,UXPT,PT,2023-09-18,4,2023
0065J00000CAGyE,2022-07-13,WDPT,PT,2022-06-09,28,2022
0065J000009Eq1U,2022-08-02,WDFT,FT,2022-05-30,31,2022
0065J00000CdK2B,2023-08-02,CYFT,FT,2023-08-05,31,2023
0065J00000E4A6k,2023-03-27,UXPT,PT,2023-02-05,13,2023
0065J000009FUPB,2022-08-03,DAPT,PT,2022-10-25,31,2022
0065J00000Blsub,2022-03-08,WDFT,FT,2022-09-19,10,2022
0065J00000Cca4c,2023-02-01,DAFT,FT,2023-02-20,5,2023
0065J00000E3cyL,2023-02-21,WDPT,PT,2023-09-18,8,2023
0065J00000E3tv5,2023-09-03,WDPT,PT,2023-01-05,35,2023
0065J00000Cc6KC,2022-11-23,WDFT,FT,2023-01-16,47,2022
0065J00000DPJhq,2023-05-23,UXFT,FT,2023-10-07,21,2023
0065J00000Cd0GK,2023-01-20,DAPT,PT,2023-06-02,3,2023
0065J000009E98H,2022-10-01,WDFT,FT,2022-01-24,39,2022
0065J00000BRAi7,2022-05-19,UXPT,PT,2022-10-24,20,2022
0065J00000CdBre,2023-01-31,CYFT,FT,2023-06-02,5,2023
0065J00000CcYS8,2022-12-29,WDPT,PT,2023-06-02,52,2022
0065J000009EtDC,2022-10-02,WDFT,FT,2022-11-04,39,2022
0065J00000E47wE,2023-03-24,WDFT,FT,2022-05-30,12,2023
0065J00000CciR5,2023-09-01,WDFT,FT,2023-10-04,35,2023
0065J00000DOYXK,2023-04-18,WDFT,FT,2023-10-07,16,2023
0065J00000BlnHo,2022-07-28,UXPT,PT,2022-10-24,30,2022
0065J00000E46es,2023-03-23,WDFT,FT,2023-10-04,12,2023
0065J00000Awww7,2022-05-04,DAPT,PT,2022-05-16,18,2022
0065J000009DuWl,2021-12-23,WDPT,PT,2022-05-04,51,2021
0065J00000BQyH5,2022-10-05,DAPT,PT,2022-10-24,40,2022
0065J00000BRSEm,2022-06-06,DAPT,PT,2022-10-18,23,2022
0065J000009EUiO,2022-01-25,DAFT,FT,2022-03-21,4,2022
0065J00000Ccwj8,2023-01-18,WDFT,FT,2023-10-04,3,2023
0065J00000CA7dl,2022-04-07,WDPT,PT,2022-10-24,14,2022
0065J00000AwX55,2022-03-14,WDFT,FT,2022-05-30,11,2022
0065J00000Cc63u,2022-11-23,WDFT,FT,2023-10-04,47,2022
0065J00000Cc83m,2022-11-25,DAFT,FT,2023-01-16,47,2022
0065J00000E3oGl,2023-03-03,WDFT,FT,2023-09-10,9,2023
0065J00000Cd5yQ,2023-01-26,DAPT,PT,2023-01-05,4,2023
0065J00000BRaPj,2022-06-13,WDFT,FT,2022-03-10,24,2022
0065J00000Cd35F,2023-01-23,DAFT,FT,2023-10-04,4,2023
0065J000009EjtH,2022-04-02,UXPT,PT,2022-05-16,13,2022
0065J00000CcXGP,2022-12-27,DAFT,FT,2023-09-01,52,2022
0065J000006vSgW,2021-02-15,DAFT,FT,2021-03-22,7,2021
0065J00000BmK0W,2022-09-09,WDPT,PT,2022-10-25,36,2022
0065J00000CcUDm,2022-12-20,DAFT,FT,2023-01-16,51,2022
0065J00000DOmPy,2023-04-05,CYFT,FT,2023-08-05,14,2023
0065J00000CdGw7,2023-06-02,DAPT,PT,2023-06-02,22,2023
0065J00000CdFUC,2023-03-02,UXPT,PT,2023-03-10,9,2023
0065J00000DPtW7,2023-06-19,CYPT,PT,2021-03-23,25,2023
0065J00000E4DYi,2023-03-30,UXFT,FT,2023-10-07,13,2023
0065J00000BREXP,2022-05-23,WDPT,PT,2022-08-11,21,2022
0065J00000AwaXp,2022-03-16,WDFT,FT,2022-11-04,11,2022
0065J00000DOtdn,2023-05-15,UXPT,PT,2023-09-18,20,2023
0065J00000DPwcc,2023-06-22,WDPT,PT,2023-09-18,25,2023
0065J00000E3psH,2023-06-03,WDFT,FT,2023-10-04,22,2023
0065J000009Dh9Q,2021-12-13,UXFT,FT,2022-04-07,50,2021
0065J00000DPik0,2023-06-06,UXFT,FT,2023-10-07,23,2023
0065J00000E3rCh,2023-07-03,WDFT,FT,2023-03-27,27,2023
0065J00000BmCiW,2022-08-31,WDPT,PT,2022-10-24,35,2022
0065J000009F0GB,2022-02-15,UXPT,PT,2022-05-04,7,2022
0065J00000CcPIU,2022-12-14,DAPT,PT,2023-03-21,50,2022
0065J00000AxEyU,2022-04-21,DAPT,PT,2022-06-09,16,2022
0065J00000BlnOu,2022-07-28,WDFT,FT,2022-05-09,30,2022
0065J00000E44Cw,2023-03-21,WDPT,PT,2023-09-18,12,2023
0065J00000DPL9S,2023-05-25,DAPT,PT,2023-08-15,21,2023
0065J00000E45QQ,2023-03-22,WDFT,FT,2023-10-04,12,2023
0065J00000BmrrJ,2022-11-10,UXFT,FT,2023-01-16,45,2022
0065J00000BQpPj,2022-02-05,DAFT,FT,2022-04-07,5,2022
0065J00000DOmAF,2023-04-05,WDFT,FT,2023-09-10,14,2023
0065J00000CcsaH,2023-01-16,WDFT,FT,2023-03-27,3,2023
0065J00000Blsdz,2022-03-08,DAFT,FT,2022-03-10,10,2022
0065J00000E3m4B,2023-02-03,UXPT,PT,2023-03-21,5,2023
0065J00000DOaY5,2023-04-19,DAFT,FT,2023-08-05,16,2023
0065J00000CdKLI,2023-08-02,WDPT,PT,2023-05-23,31,2023
0065J00000BHR6l,2022-06-27,UXFT,FT,2022-10-17,26,2022
0065J00000BQqeG,2022-03-05,UXFT,FT,2022-04-07,9,2022
0065J00000BR7VP,2022-05-17,UXFT,FT,2022-05-30,20,2022
0065J00000BmCn7,2022-08-31,UXFT,FT,2022-10-17,35,2022
0065J00000Ccrvs,2023-01-16,WDFT,FT,2023-10-04,3,2023
0065J00000CdBjp,2023-01-31,WDPT,PT,2023-03-21,5,2023
0065J00000CcUb0,2022-12-21,DAPT,PT,2023-06-02,51,2022
0065J00000Cc7vY,2022-11-25,WDFT,FT,2023-01-16,47,2022
0065J00000BmoqN,2022-07-10,WDPT,PT,2023-01-31,27,2022
0065J000009FDJE,2022-02-23,DAPT,PT,2022-05-04,8,2022
0065J00000Cc82K,2022-11-25,CYPT,PT,2023-04-24,47,2022
0065J00000BmhrM,2022-09-29,WDFT,FT,2022-11-21,39,2022
0065J00000BmQbd,2022-09-15,DAPT,PT,2023-06-02,37,2022
0065J00000DPydu,2023-06-26,UXFT,FT,2023-10-07,26,2023
0065J00000BROXz,2022-01-06,WDPT,PT,2022-06-09,1,2022
0065J00000CcXo2,2022-12-28,WDPT,PT,2023-06-02,52,2022
0065J00000Awu0t,2022-01-04,CYPT,PT,2022-10-10,1,2022
0065J00000Cc5DA,2022-11-22,WDFT,FT,2023-01-16,47,2022
0065J00000BRDS2,2022-05-23,WDPT,PT,2022-10-25,21,2022
0065J00000DPkmK,2023-08-06,UXFT,FT,2023-10-07,31,2023
0065J00000CcJIT,2022-07-12,UXPT,PT,2023-01-31,28,2022
0065J00000E3YGd,2023-02-15,DAFT,FT,2023-10-07,7,2023
0065J000009F0fB,2022-02-15,UXFT,FT,2022-03-21,7,2022
0065J00000CcSq5,2022-12-19,WDPT,PT,2023-06-02,51,2022
0065J00000Cd8ne,2023-01-30,WDFT,FT,2023-10-04,5,2023
0065J00000AxMaM,2022-04-28,WDFT,FT,2022-08-08,17,2022
0065J00000CcjIn,2023-10-01,WDPT,PT,2023-02-05,39,2023
0065J00000Blyxy,2022-12-08,WDFT,FT,2022-03-10,49,2022
0065J00000BmOFQ,2022-09-14,DAPT,PT,2022-10-24,37,2022
0065J00000BmlkH,2022-04-10,WDPT,PT,2022-08-11,14,2022
0065J00000CczAf,2023-01-19,DAFT,FT,2023-10-04,3,2023
0065J00000BmOez,2022-09-14,DAPT,PT,2023-01-31,37,2022
0065J00000BR3z6,2022-05-13,WDFT,FT,2022-04-07,19,2022
0065J000009DQ3G,2021-11-29,WDFT,FT,2022-03-21,48,2021
0065J000009FKhU,2022-01-03,DAPT,PT,2022-05-16,1,2022
0065J00000Ccyj0,2023-01-19,WDPT,PT,2023-02-05,3,2023
0065J00000Bm2HG,2022-08-17,DAPT,PT,2022-06-09,33,2022
0065J00000BR80S,2022-05-17,UXFT,FT,2022-05-30,20,2022
0065J00000CdEMQ,2023-02-02,CYFT,FT,2023-08-05,5,2023
0065J00000BRcpQ,2022-06-15,DAFT,FT,2022-08-08,24,2022
0065J00000BmqPE,2022-10-10,DAFT,FT,2023-01-16,41,2022
0065J00000DPycr,2023-06-26,WDFT,FT,2023-10-07,26,2023
0065J00000DPddB,2023-05-29,DAPT,PT,2023-09-18,22,2023
0065J00000Cc5Fz,2022-11-22,UXPT,PT,2023-01-31,47,2022
0065J00000CbqEi,2022-10-11,UXPT,PT,2023-06-02,41,2022
0065J00000E3jBs,2023-02-28,UXFT,FT,2023-03-27,9,2023
0065J00000CcYQH,2022-12-29,WDPT,PT,2023-01-31,52,2022
0065J00000BRTvh,2022-07-06,UXFT,FT,2022-10-17,27,2022
0065J00000CcPQT,2022-12-14,UXPT,PT,2023-01-31,50,2022
0065J00000BRFp5,2022-05-24,UXPT,PT,2020-06-16,21,2022
0065J00000Cbxlm,2022-11-15,WDPT,PT,2022-08-11,46,2022
0065J00000BR7di,2022-05-17,WDFT,FT,2022-03-10,20,2022
0065J00000AxIru,2022-04-25,UXPT,PT,2023-01-31,17,2022
0065J00000BtOHq,2022-06-21,DAFT,FT,2022-10-17,25,2022
0065J00000DPql4,2023-06-15,DAPT,PT,2023-08-15,24,2023
0065J00000BmAiP,2022-08-29,UXPT,PT,2022-10-24,35,2022
0065J00000BRPOs,2022-02-06,WDFT,FT,2022-06-27,5,2022
0065J00000BlyVB,2022-11-08,DAPT,PT,2022-10-25,45,2022
0065J00000E49XL,2023-03-27,UXFT,FT,2023-10-04,13,2023
0065J00000E3oIS,2023-03-03,CYPT,PT,2023-04-24,9,2023
0065J00000BR2VL,2022-12-05,WDPT,PT,2022-10-24,49,2022
0065J00000BRZS7,2022-12-06,UXFT,FT,2022-08-08,49,2022
0065J00000E3cTr,2023-02-21,WDPT,PT,2023-02-05,8,2023
0065J000009Dv8b,2021-12-24,DAFT,FT,2022-11-04,51,2021
0065J00000CbsWc,2022-11-11,UXPT,PT,2023-06-02,45,2022
0065J00000Bmlw4,2022-04-10,DAPT,PT,2022-10-25,14,2022
0065J00000Ccxg0,2023-01-18,DAPT,PT,2023-02-05,3,2023
0065J000009F9m5,2022-02-21,WDFT,FT,2022-03-21,8,2022
0065J00000CcXxJ,2022-12-28,WDPT,PT,2023-01-31,52,2022
0065J000009EeVg,2022-01-02,WDFT,FT,2022-05-30,52,2022
0065J00000AxDe4,2022-04-20,DAPT,PT,2022-07-26,16,2022
0065J000009EbCN,2022-01-29,WDFT,FT,2022-05-30,4,2022
0065J00000CbqS1,2022-10-11,UXFT,FT,2023-01-16,41,2022
0065J00000DOtcL,2023-05-15,WDFT,FT,2023-10-07,20,2023
0065J00000E3zpN,2023-03-16,WDFT,FT,2023-03-27,11,2023
0065J00000CbRCy,2022-10-20,WDFT,FT,2023-01-16,42,2022
0065J00000E3YzO,2023-02-16,DAFT,FT,2023-10-07,7,2023
0065J00000E3wFv,2023-03-13,WDFT,FT,2023-10-04,11,2023
0065J00000BmNL8,2022-09-13,WDFT,FT,2022-10-17,37,2022
0065J00000E3WF9,2023-02-14,WDFT,FT,2023-10-04,7,2023
0065J00000BtOMH,2022-06-21,UXPT,PT,2022-07-26,25,2022
0065J00000CdM7h,2023-10-02,DAPT,PT,2023-01-05,40,2023
0065J00000DOeUR,2023-04-24,DAFT,FT,2023-10-07,17,2023
0065J00000BmDhS,2022-01-09,WDPT,PT,2022-10-25,1,2022
0065J00000E3yY6,2023-03-15,UXFT,FT,2023-10-04,11,2023
0065J00000DOopU,2023-08-05,CYPT,PT,2023-07-24,31,2023
0065J000009Bxbd,2021-08-10,UXPT,PT,2022-05-16,32,2021
0065J00000BQqs8,2022-03-05,CYPT,PT,2022-10-10,9,2022
0065J00000DPwFd,2023-06-22,WDPT,PT,2023-11-28,25,2023
0065J00000BlqcQ,2022-01-08,WDFT,FT,2022-12-09,1,2022
0065J00000BlxQ4,2022-10-08,DAPT,PT,2022-10-25,40,2022
0065J00000E4Gg1,2023-04-04,DAPT,PT,2023-08-15,14,2023
0065J00000E3aAr,2023-02-17,DAPT,PT,2023-02-05,7,2023
0065J00000Bmlmw,2022-04-10,DAFT,FT,2022-10-17,14,2022
0065J00000BmbSK,2022-09-21,WDFT,FT,2022-10-17,38,2022
0065J00000Bm6VC,2022-08-23,WDFT,FT,2022-10-17,34,2022
0065J00000BmklT,2022-03-10,DAPT,PT,2023-01-31,10,2022
0065J00000BHSQI,2022-06-28,WDFT,FT,2022-12-09,26,2022
0065J00000Awckb,2022-03-17,UXPT,PT,2022-10-25,11,2022
0065J000009FMTE,2022-02-03,DAFT,FT,2022-05-30,5,2022
0065J000009DkJi,2021-12-15,WDFT,FT,2022-03-28,50,2021
0065J00000Blsti,2022-03-08,WDPT,PT,2022-10-24,10,2022
0065J00000Ccs0n,2023-01-16,UXPT,PT,2023-06-02,3,2023
0065J00000Bmggw,2022-09-28,DAPT,PT,2023-01-31,39,2022
0065J00000BlsjE,2022-03-08,UXPT,PT,2022-10-24,10,2022
0065J00000CcRMd,2022-12-16,UXFT,FT,2023-02-20,50,2022
0065J00000Cc5Eh,2022-11-22,WDFT,FT,2022-09-19,47,2022
0065J00000CbyPS,2022-11-16,WDPT,PT,2023-06-02,46,2022
0065J00000CcFzt,2022-05-12,DAFT,FT,2023-10-04,19,2022
0065J00000BQrdO,2022-04-05,WDFT,FT,2022-04-07,14,2022
0065J00000E3dcp,2023-02-22,DAPT,PT,2023-09-18,8,2023
0065J00000CcjLX,2023-10-01,WDFT,FT,2023-01-16,39,2023
0065J00000CcYKJ,2022-12-29,DAFT,FT,2023-02-20,52,2022
0065J00000Bmmnb,2022-05-10,UXPT,PT,2022-10-25,19,2022
0065J00000Bm6MF,2022-08-23,WDPT,PT,2022-10-25,34,2022
0065J00000CAHpN,2022-07-14,UXPT,PT,2022-10-25,28,2022
0065J00000DOtay,2023-05-15,WDFT,FT,2023-10-07,20,2023
0065J00000CbyXv,2022-11-16,WDFT,FT,2023-01-16,46,2022
0065J000009DhKq,2021-12-13,WDPT,PT,2022-05-04,50,2021
